[2026-09-18T18:22:33.242Z] Iniciando migration 04-sale | DRY_RUN=true
[2026-09-18T18:22:39.983Z] INCONSISTÊNCIA FINANCEIRA venda=10118 calculado=950.00 ateTotal=700.00
[2026-09-18T18:22:40.053Z] INCONSISTÊNCIA FINANCEIRA venda=10119 calculado=840.00 ateTotal=810.00
[2026-09-18T18:22:40.142Z] INCONSISTÊNCIA FINANCEIRA venda=10120 calculado=760.00 ateTotal=400.00
[2026-09-18T18:22:40.214Z] INCONSISTÊNCIA FINANCEIRA venda=10121 calculado=1010.00 ateTotal=500.00
[2026-09-18T18:22:40.359Z] INCONSISTÊNCIA FINANCEIRA venda=10123 calculado=810.00 ateTotal=500.00
[2026-09-18T18:22:40.426Z] INCONSISTÊNCIA FINANCEIRA venda=10124 calculado=800.00 ateTotal=600.00
[2026-09-18T18:22:40.499Z] INCONSISTÊNCIA FINANCEIRA venda=10125 calculado=421.40 ateTotal=1685.00
[2026-09-18T18:22:40.572Z] INCONSISTÊNCIA FINANCEIRA venda=10126 calculado=1160.00 ateTotal=980.00
[2026-09-18T18:22:40.639Z] INCONSISTÊNCIA FINANCEIRA venda=10127 calculado=860.00 ateTotal=840.00
[2026-09-18T18:22:40.857Z] INCONSISTÊNCIA FINANCEIRA venda=10130 calculado=371.70 ateTotal=1925.00
[2026-09-18T18:22:40.996Z] INCONSISTÊNCIA FINANCEIRA venda=10132 calculado=892.00 ateTotal=850.00
[2026-09-18T18:22:41.071Z] INCONSISTÊNCIA FINANCEIRA venda=10134 calculado=760.00 ateTotal=500.00
[2026-09-18T18:22:41.210Z] INCONSISTÊNCIA FINANCEIRA venda=10136 calculado=-278.40 ateTotal=1320.00
[2026-09-18T18:22:41.211Z] INCONSISTÊNCIA NOS ITENS venda=10136 calculado=-278.40 itemTotalGeral=1.32
[2026-09-18T18:22:41.362Z] INCONSISTÊNCIA FINANCEIRA venda=10138 calculado=982.00 ateTotal=900.00
[2026-09-18T18:22:41.431Z] INCONSISTÊNCIA FINANCEIRA venda=10139 calculado=1160.00 ateTotal=1015.00
[2026-09-18T18:22:41.499Z] INCONSISTÊNCIA FINANCEIRA venda=10140 calculado=870.00 ateTotal=750.00
[2026-09-18T18:22:41.573Z] INCONSISTÊNCIA FINANCEIRA venda=10141 calculado=980.00 ateTotal=770.00
[2026-09-18T18:22:41.645Z] INCONSISTÊNCIA FINANCEIRA venda=10142 calculado=790.00 ateTotal=750.00
[2026-09-18T18:22:41.714Z] INCONSISTÊNCIA FINANCEIRA venda=10143 calculado=700.00 ateTotal=600.00
[2026-09-18T18:22:41.931Z] INCONSISTÊNCIA FINANCEIRA venda=10146 calculado=1300.00 ateTotal=900.00
[2026-09-18T18:22:42.074Z] INCONSISTÊNCIA FINANCEIRA venda=10148 calculado=520.00 ateTotal=390.00
[2026-09-18T18:22:42.145Z] INCONSISTÊNCIA FINANCEIRA venda=10149 calculado=1000.00 ateTotal=795.00
[2026-09-18T18:22:42.220Z] INCONSISTÊNCIA FINANCEIRA venda=10150 calculado=361.50 ateTotal=1200.00
[2026-09-18T18:22:42.290Z] INCONSISTÊNCIA FINANCEIRA venda=10151 calculado=421.10 ateTotal=1500.00
[2026-09-18T18:22:42.360Z] INCONSISTÊNCIA FINANCEIRA venda=10152 calculado=910.00 ateTotal=840.00
[2026-09-18T18:22:42.432Z] INCONSISTÊNCIA FINANCEIRA venda=10153 calculado=680.00 ateTotal=590.00
[2026-09-18T18:22:42.504Z] INCONSISTÊNCIA FINANCEIRA venda=10154 calculado=970.00 ateTotal=700.00
[2026-09-18T18:22:42.577Z] INCONSISTÊNCIA FINANCEIRA venda=10155 calculado=750.00 ateTotal=700.00
[2026-09-18T18:22:42.648Z] INCONSISTÊNCIA FINANCEIRA venda=10157 calculado=1680.00 ateTotal=1150.00
[2026-09-18T18:22:42.717Z] INCONSISTÊNCIA FINANCEIRA venda=10158 calculado=780.00 ateTotal=750.00
[2026-09-18T18:22:42.791Z] INCONSISTÊNCIA FINANCEIRA venda=10159 calculado=1140.00 ateTotal=960.00
[2026-09-18T18:22:42.863Z] INCONSISTÊNCIA FINANCEIRA venda=10160 calculado=323.45 ateTotal=2200.00
[2026-09-18T18:22:42.934Z] INCONSISTÊNCIA FINANCEIRA venda=10161 calculado=1140.00 ateTotal=960.00
[2026-09-18T18:22:43.005Z] INCONSISTÊNCIA FINANCEIRA venda=10162 calculado=810.00 ateTotal=550.00
[2026-09-18T18:22:43.082Z] INCONSISTÊNCIA FINANCEIRA venda=10163 calculado=790.00 ateTotal=675.00
[2026-09-18T18:22:43.155Z] INCONSISTÊNCIA FINANCEIRA venda=10164 calculado=810.00 ateTotal=500.00
[2026-09-18T18:22:43.233Z] INCONSISTÊNCIA FINANCEIRA venda=10165 calculado=1678.00 ateTotal=1290.00
[2026-09-18T18:22:43.375Z] INCONSISTÊNCIA FINANCEIRA venda=10167 calculado=1740.00 ateTotal=1500.00
[2026-09-18T18:22:43.445Z] INCONSISTÊNCIA FINANCEIRA venda=10168 calculado=900.00 ateTotal=675.00
[2026-09-18T18:22:43.586Z] INCONSISTÊNCIA FINANCEIRA venda=10170 calculado=1200.00 ateTotal=900.00
[2026-09-18T18:22:43.656Z] INCONSISTÊNCIA FINANCEIRA venda=10171 calculado=840.00 ateTotal=410.00
[2026-09-18T18:22:43.728Z] INCONSISTÊNCIA FINANCEIRA venda=10172 calculado=750.00 ateTotal=600.00
[2026-09-18T18:22:44.009Z] INCONSISTÊNCIA FINANCEIRA venda=10178 calculado=1160.00 ateTotal=890.00
[2026-09-18T18:22:44.081Z] INCONSISTÊNCIA FINANCEIRA venda=10179 calculado=400.00 ateTotal=300.00
[2026-09-18T18:22:44.150Z] INCONSISTÊNCIA FINANCEIRA venda=10180 calculado=377.51 ateTotal=1800.00
[2026-09-18T18:22:44.287Z] INCONSISTÊNCIA FINANCEIRA venda=10182 calculado=620.00 ateTotal=600.00
[2026-09-18T18:22:44.358Z] INCONSISTÊNCIA FINANCEIRA venda=10183 calculado=1152.00 ateTotal=1000.00
[2026-09-18T18:22:44.426Z] INCONSISTÊNCIA FINANCEIRA venda=10184 calculado=780.00 ateTotal=690.00
[2026-09-18T18:22:44.497Z] INCONSISTÊNCIA FINANCEIRA venda=10185 calculado=240.00 ateTotal=200.00
[2026-09-18T18:22:44.640Z] INCONSISTÊNCIA FINANCEIRA venda=10187 calculado=1170.00 ateTotal=960.00
[2026-09-18T18:22:44.709Z] INCONSISTÊNCIA FINANCEIRA venda=10189 calculado=980.00 ateTotal=800.00
[2026-09-18T18:22:44.779Z] INCONSISTÊNCIA FINANCEIRA venda=10190 calculado=1260.00 ateTotal=1140.00
[2026-09-18T18:22:44.847Z] INCONSISTÊNCIA FINANCEIRA venda=10191 calculado=770.00 ateTotal=450.00
[2026-09-18T18:22:44.937Z] INCONSISTÊNCIA FINANCEIRA venda=10192 calculado=1510.00 ateTotal=1050.00
[2026-09-18T18:22:45.005Z] INCONSISTÊNCIA FINANCEIRA venda=10193 calculado=450.00 ateTotal=380.00
[2026-09-18T18:22:45.075Z] INCONSISTÊNCIA FINANCEIRA venda=10194 calculado=1730.00 ateTotal=1300.00
[2026-09-18T18:22:45.145Z] INCONSISTÊNCIA FINANCEIRA venda=10195 calculado=750.00 ateTotal=380.00
[2026-09-18T18:22:45.213Z] INCONSISTÊNCIA FINANCEIRA venda=10196 calculado=1820.00 ateTotal=1200.00
[2026-09-18T18:22:45.499Z] INCONSISTÊNCIA FINANCEIRA venda=10200 calculado=1140.00 ateTotal=900.00
[2026-09-18T18:22:45.569Z] INCONSISTÊNCIA FINANCEIRA venda=10201 calculado=1150.00 ateTotal=1120.00
[2026-09-18T18:22:45.670Z] INCONSISTÊNCIA FINANCEIRA venda=10202 calculado=770.00 ateTotal=590.00
[2026-09-18T18:22:45.741Z] INCONSISTÊNCIA FINANCEIRA venda=10203 calculado=391.29 ateTotal=1320.00
[2026-09-18T18:22:45.880Z] INCONSISTÊNCIA FINANCEIRA venda=10205 calculado=810.00 ateTotal=640.00
[2026-09-18T18:22:46.092Z] INCONSISTÊNCIA FINANCEIRA venda=10208 calculado=730.00 ateTotal=600.00
[2026-09-18T18:22:46.166Z] INCONSISTÊNCIA FINANCEIRA venda=10209 calculado=840.00 ateTotal=600.00
[2026-09-18T18:22:46.348Z] INCONSISTÊNCIA FINANCEIRA venda=10211 calculado=-142.86 ateTotal=1000.00
[2026-09-18T18:22:46.349Z] INCONSISTÊNCIA NOS ITENS venda=10211 calculado=-142.86 itemTotalGeral=1.00
[2026-09-18T18:22:46.418Z] INCONSISTÊNCIA FINANCEIRA venda=10212 calculado=990.00 ateTotal=850.00
[2026-09-18T18:22:46.485Z] INCONSISTÊNCIA FINANCEIRA venda=10213 calculado=700.00 ateTotal=480.00
[2026-09-18T18:22:46.771Z] INCONSISTÊNCIA FINANCEIRA venda=10217 calculado=381.14 ateTotal=1000.00
[2026-09-18T18:22:46.978Z] INCONSISTÊNCIA FINANCEIRA venda=10220 calculado=381.14 ateTotal=1200.00
[2026-09-18T18:22:47.051Z] INCONSISTÊNCIA FINANCEIRA venda=10221 calculado=820.00 ateTotal=780.00
[2026-09-18T18:22:47.119Z] INCONSISTÊNCIA FINANCEIRA venda=10222 calculado=1180.00 ateTotal=930.00
[2026-09-18T18:22:47.191Z] INCONSISTÊNCIA FINANCEIRA venda=10223 calculado=1140.00 ateTotal=930.00
[2026-09-18T18:22:47.262Z] INCONSISTÊNCIA FINANCEIRA venda=10225 calculado=810.00 ateTotal=700.00
[2026-09-18T18:22:47.328Z] INCONSISTÊNCIA FINANCEIRA venda=10226 calculado=810.00 ateTotal=500.00
[2026-09-18T18:22:47.415Z] INCONSISTÊNCIA FINANCEIRA venda=10227 calculado=772.00 ateTotal=580.00
[2026-09-18T18:22:47.485Z] INCONSISTÊNCIA FINANCEIRA venda=10228 calculado=710.00 ateTotal=400.00
[2026-09-18T18:22:47.555Z] INCONSISTÊNCIA FINANCEIRA venda=10229 calculado=790.00 ateTotal=450.00
[2026-09-18T18:22:47.630Z] INCONSISTÊNCIA FINANCEIRA venda=10230 calculado=1170.00 ateTotal=870.00
[2026-09-18T18:22:47.704Z] INCONSISTÊNCIA FINANCEIRA venda=10231 calculado=990.00 ateTotal=900.00
[2026-09-18T18:22:47.773Z] INCONSISTÊNCIA FINANCEIRA venda=10232 calculado=870.00 ateTotal=700.00
[2026-09-18T18:22:47.852Z] INCONSISTÊNCIA FINANCEIRA venda=10233 calculado=1460.00 ateTotal=1100.00
[2026-09-18T18:22:47.924Z] INCONSISTÊNCIA FINANCEIRA venda=10234 calculado=1.80 ateTotal=1650.00
[2026-09-18T18:22:47.993Z] INCONSISTÊNCIA FINANCEIRA venda=10235 calculado=870.00 ateTotal=580.00
[2026-09-18T18:22:48.062Z] INCONSISTÊNCIA FINANCEIRA venda=10236 calculado=2060.00 ateTotal=1740.00
[2026-09-18T18:22:48.130Z] INCONSISTÊNCIA FINANCEIRA venda=10237 calculado=450.00 ateTotal=200.00
[2026-09-18T18:22:48.198Z] INCONSISTÊNCIA FINANCEIRA venda=10238 calculado=930.00 ateTotal=520.00
[2026-09-18T18:22:48.267Z] INCONSISTÊNCIA FINANCEIRA venda=10239 calculado=810.00 ateTotal=500.00
[2026-09-18T18:22:48.341Z] INCONSISTÊNCIA FINANCEIRA venda=10240 calculado=800.00 ateTotal=750.00
[2026-09-18T18:22:48.413Z] INCONSISTÊNCIA FINANCEIRA venda=10241 calculado=1160.00 ateTotal=960.00
[2026-09-18T18:22:48.487Z] INCONSISTÊNCIA FINANCEIRA venda=10242 calculado=820.00 ateTotal=740.00
[2026-09-18T18:22:48.557Z] INCONSISTÊNCIA FINANCEIRA venda=10243 calculado=860.00 ateTotal=500.00
[2026-09-18T18:22:48.629Z] INCONSISTÊNCIA FINANCEIRA venda=10244 calculado=361.40 ateTotal=1680.00
[2026-09-18T18:22:48.700Z] INCONSISTÊNCIA FINANCEIRA venda=10245 calculado=764.00 ateTotal=660.00
[2026-09-18T18:22:48.834Z] INCONSISTÊNCIA FINANCEIRA venda=10246 calculado=1220.00 ateTotal=840.00
[2026-09-18T18:22:48.906Z] INCONSISTÊNCIA FINANCEIRA venda=10247 calculado=361.10 ateTotal=1350.00
[2026-09-18T18:22:48.974Z] INCONSISTÊNCIA FINANCEIRA venda=10248 calculado=810.00 ateTotal=680.00
[2026-09-18T18:22:49.046Z] INCONSISTÊNCIA FINANCEIRA venda=10249 calculado=1231.40 ateTotal=2580.00
[2026-09-18T18:22:49.117Z] INCONSISTÊNCIA FINANCEIRA venda=10250 calculado=1010.00 ateTotal=780.00
[2026-09-18T18:22:49.185Z] INCONSISTÊNCIA FINANCEIRA venda=10251 calculado=350.00 ateTotal=250.00
[2026-09-18T18:22:49.251Z] INCONSISTÊNCIA FINANCEIRA venda=10252 calculado=1260.00 ateTotal=1020.00
[2026-09-18T18:22:49.319Z] INCONSISTÊNCIA FINANCEIRA venda=10253 calculado=990.00 ateTotal=800.00
[2026-09-18T18:22:49.390Z] INCONSISTÊNCIA FINANCEIRA venda=10254 calculado=840.00 ateTotal=600.00
[2026-09-18T18:22:49.458Z] INCONSISTÊNCIA FINANCEIRA venda=10255 calculado=380.00 ateTotal=350.00
[2026-09-18T18:22:49.599Z] INCONSISTÊNCIA FINANCEIRA venda=10257 calculado=940.00 ateTotal=935.00
[2026-09-18T18:22:49.743Z] INCONSISTÊNCIA FINANCEIRA venda=10259 calculado=970.00 ateTotal=800.00
[2026-09-18T18:22:49.815Z] INCONSISTÊNCIA FINANCEIRA venda=10260 calculado=360.00 ateTotal=270.00
[2026-09-18T18:22:49.919Z] INCONSISTÊNCIA FINANCEIRA venda=10261 calculado=2270.00 ateTotal=1100.00
[2026-09-18T18:22:49.988Z] INCONSISTÊNCIA FINANCEIRA venda=10262 calculado=760.00 ateTotal=550.00
[2026-09-18T18:22:50.069Z] INCONSISTÊNCIA FINANCEIRA venda=10263 calculado=690.00 ateTotal=450.00
[2026-09-18T18:22:50.139Z] INCONSISTÊNCIA FINANCEIRA venda=10264 calculado=1190.00 ateTotal=1155.00
[2026-09-18T18:22:50.209Z] INCONSISTÊNCIA FINANCEIRA venda=10265 calculado=1310.00 ateTotal=924.00
[2026-09-18T18:22:50.280Z] INCONSISTÊNCIA FINANCEIRA venda=10266 calculado=910.00 ateTotal=700.00
[2026-09-18T18:22:50.348Z] INCONSISTÊNCIA FINANCEIRA venda=10267 calculado=760.00 ateTotal=700.00
[2026-09-18T18:22:50.417Z] INCONSISTÊNCIA FINANCEIRA venda=10268 calculado=600.00 ateTotal=450.00
[2026-09-18T18:22:50.487Z] INCONSISTÊNCIA FINANCEIRA venda=10269 calculado=810.00 ateTotal=660.00
[2026-09-18T18:22:50.562Z] INCONSISTÊNCIA FINANCEIRA venda=10270 calculado=1370.00 ateTotal=1340.00
[2026-09-18T18:22:50.630Z] INCONSISTÊNCIA FINANCEIRA venda=10271 calculado=940.00 ateTotal=845.00
[2026-09-18T18:22:50.697Z] INCONSISTÊNCIA FINANCEIRA venda=10272 calculado=760.00 ateTotal=500.00
[2026-09-18T18:22:50.764Z] INCONSISTÊNCIA FINANCEIRA venda=10273 calculado=1322.00 ateTotal=1110.00
[2026-09-18T18:22:50.831Z] INCONSISTÊNCIA FINANCEIRA venda=10274 calculado=1250.00 ateTotal=1200.00
[2026-09-18T18:22:50.898Z] INCONSISTÊNCIA FINANCEIRA venda=10275 calculado=2330.00 ateTotal=2295.00
[2026-09-18T18:22:50.964Z] INCONSISTÊNCIA FINANCEIRA venda=10276 calculado=960.00 ateTotal=900.00
[2026-09-18T18:22:51.034Z] INCONSISTÊNCIA FINANCEIRA venda=10277 calculado=360.00 ateTotal=270.00
[2026-09-18T18:22:51.101Z] INCONSISTÊNCIA FINANCEIRA venda=10278 calculado=290.00 ateTotal=250.00
[2026-09-18T18:22:51.172Z] INCONSISTÊNCIA FINANCEIRA venda=10279 calculado=1822.00 ateTotal=1300.00
[2026-09-18T18:22:51.239Z] INCONSISTÊNCIA FINANCEIRA venda=10280 calculado=1190.00 ateTotal=1170.00
[2026-09-18T18:22:51.306Z] INCONSISTÊNCIA FINANCEIRA venda=10281 calculado=1010.00 ateTotal=500.00
[2026-09-18T18:22:51.379Z] INCONSISTÊNCIA FINANCEIRA venda=10283 calculado=760.00 ateTotal=500.00
[2026-09-18T18:22:51.448Z] INCONSISTÊNCIA FINANCEIRA venda=10284 calculado=830.00 ateTotal=810.00
[2026-09-18T18:22:51.548Z] INCONSISTÊNCIA FINANCEIRA venda=10285 calculado=1370.00 ateTotal=1300.00
[2026-09-18T18:22:51.620Z] INCONSISTÊNCIA FINANCEIRA venda=10286 calculado=754.21 ateTotal=2640.00
[2026-09-18T18:22:51.688Z] INCONSISTÊNCIA FINANCEIRA venda=10287 calculado=200.00 ateTotal=100.00
[2026-09-18T18:22:51.758Z] INCONSISTÊNCIA FINANCEIRA venda=10288 calculado=990.00 ateTotal=945.00
[2026-09-18T18:22:51.899Z] INCONSISTÊNCIA FINANCEIRA venda=10290 calculado=1.20 ateTotal=850.00
[2026-09-18T18:22:51.972Z] INCONSISTÊNCIA FINANCEIRA venda=10291 calculado=660.00 ateTotal=550.00
[2026-09-18T18:22:52.044Z] INCONSISTÊNCIA FINANCEIRA venda=10292 calculado=870.00 ateTotal=840.00
[2026-09-18T18:22:52.114Z] INCONSISTÊNCIA FINANCEIRA venda=10293 calculado=810.00 ateTotal=660.00
[2026-09-18T18:22:52.190Z] INCONSISTÊNCIA FINANCEIRA venda=10294 calculado=690.00 ateTotal=675.00
[2026-09-18T18:22:52.332Z] INCONSISTÊNCIA FINANCEIRA venda=10296 calculado=960.00 ateTotal=780.00
[2026-09-18T18:22:52.400Z] INCONSISTÊNCIA FINANCEIRA venda=10297 calculado=910.00 ateTotal=800.00
[2026-09-18T18:22:52.468Z] INCONSISTÊNCIA FINANCEIRA venda=10298 calculado=500.00 ateTotal=360.00
[2026-09-18T18:22:52.537Z] INCONSISTÊNCIA FINANCEIRA venda=10299 calculado=400.00 ateTotal=390.00
[2026-09-18T18:22:52.671Z] INCONSISTÊNCIA FINANCEIRA venda=10301 calculado=550.00 ateTotal=500.00
[2026-09-18T18:22:52.806Z] INCONSISTÊNCIA FINANCEIRA venda=10303 calculado=652.00 ateTotal=450.00
[2026-09-18T18:22:52.875Z] INCONSISTÊNCIA FINANCEIRA venda=10304 calculado=972.00 ateTotal=880.00
[2026-09-18T18:22:52.946Z] INCONSISTÊNCIA FINANCEIRA venda=10305 calculado=720.00 ateTotal=580.00
[2026-09-18T18:22:53.292Z] INCONSISTÊNCIA FINANCEIRA venda=10311 calculado=1470.00 ateTotal=990.00
[2026-09-18T18:22:53.361Z] INCONSISTÊNCIA FINANCEIRA venda=10312 calculado=970.00 ateTotal=750.00
[2026-09-18T18:22:53.434Z] INCONSISTÊNCIA FINANCEIRA venda=10313 calculado=960.00 ateTotal=900.00
[2026-09-18T18:22:53.509Z] INCONSISTÊNCIA FINANCEIRA venda=10314 calculado=810.00 ateTotal=600.00
[2026-09-18T18:22:53.718Z] INCONSISTÊNCIA FINANCEIRA venda=10317 calculado=890.00 ateTotal=810.00
[2026-09-18T18:22:53.786Z] INCONSISTÊNCIA FINANCEIRA venda=10318 calculado=910.00 ateTotal=750.00
[2026-09-18T18:22:53.855Z] INCONSISTÊNCIA FINANCEIRA venda=10319 calculado=960.00 ateTotal=810.00
[2026-09-18T18:22:53.997Z] INCONSISTÊNCIA FINANCEIRA venda=10321 calculado=952.00 ateTotal=850.00
[2026-09-18T18:22:54.066Z] INCONSISTÊNCIA FINANCEIRA venda=10322 calculado=1040.00 ateTotal=700.00
[2026-09-18T18:22:54.139Z] INCONSISTÊNCIA FINANCEIRA venda=10323 calculado=510.00 ateTotal=350.00
[2026-09-18T18:22:54.208Z] INCONSISTÊNCIA FINANCEIRA venda=10324 calculado=890.00 ateTotal=500.00
[2026-09-18T18:22:54.484Z] INCONSISTÊNCIA FINANCEIRA venda=10328 calculado=930.00 ateTotal=900.00
[2026-09-18T18:22:54.553Z] INCONSISTÊNCIA FINANCEIRA venda=10329 calculado=1.10 ateTotal=1100.00
[2026-09-18T18:22:54.628Z] INCONSISTÊNCIA FINANCEIRA venda=10330 calculado=910.00 ateTotal=680.00
[2026-09-18T18:22:54.697Z] INCONSISTÊNCIA FINANCEIRA venda=10331 calculado=710.00 ateTotal=660.00
[2026-09-18T18:22:54.777Z] INCONSISTÊNCIA FINANCEIRA venda=10332 calculado=1260.00 ateTotal=922.00
[2026-09-18T18:22:54.847Z] INCONSISTÊNCIA FINANCEIRA venda=10333 calculado=964.00 ateTotal=900.00
[2026-09-18T18:22:54.916Z] INCONSISTÊNCIA FINANCEIRA venda=10334 calculado=670.00 ateTotal=620.00
[2026-09-18T18:22:54.983Z] INCONSISTÊNCIA FINANCEIRA venda=10335 calculado=480.00 ateTotal=230.00
[2026-09-18T18:22:55.052Z] INCONSISTÊNCIA FINANCEIRA venda=10336 calculado=710.00 ateTotal=450.00
[2026-09-18T18:22:55.168Z] INCONSISTÊNCIA FINANCEIRA venda=10337 calculado=910.00 ateTotal=700.00
[2026-09-18T18:22:55.287Z] INCONSISTÊNCIA FINANCEIRA venda=10338 calculado=390.00 ateTotal=340.00
[2026-09-18T18:22:55.391Z] INCONSISTÊNCIA FINANCEIRA venda=10339 calculado=372.00 ateTotal=325.00
[2026-09-18T18:22:55.544Z] INCONSISTÊNCIA FINANCEIRA venda=10340 calculado=1340.00 ateTotal=1300.00
[2026-09-18T18:22:55.669Z] INCONSISTÊNCIA FINANCEIRA venda=10341 calculado=400.00 ateTotal=300.00
[2026-09-18T18:22:55.817Z] INCONSISTÊNCIA FINANCEIRA venda=10342 calculado=480.00 ateTotal=230.00
[2026-09-18T18:22:55.945Z] INCONSISTÊNCIA FINANCEIRA venda=10343 calculado=360.00 ateTotal=200.00
[2026-09-18T18:22:56.055Z] INCONSISTÊNCIA FINANCEIRA venda=10344 calculado=770.00 ateTotal=680.00
[2026-09-18T18:22:56.165Z] INCONSISTÊNCIA FINANCEIRA venda=10345 calculado=980.00 ateTotal=900.00
